relationID,pmProductID,productId,productName,type
PA00000105_PB00001600,PA00000105,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000105_PB00001593,PA00000105,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000105_PB00001594,PA00000105,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000105_PB00001595,PA00000105,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000105_PB00001596,PA00000105,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000105_PB00000447,PA00000105,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000772,PA00000106,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000881,PA00000106,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000882,PA00000106,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000886,PA00000106,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000888,PA00000106,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000917,PA00000106,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000918,PA00000106,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001173,PA00000106,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001174,PA00000106,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001190,PA00000106,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000106_PB00001191,PA00000106,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001192,PA00000106,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000106_PB00000447,PA00000106,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001596,PA00000106,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001597,PA00000106,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001600,PA00000106,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001592,PA00000106,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001593,PA00000106,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001594,PA00000106,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000106_PB00001595,PA00000106,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000772,PA00000107,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000881,PA00000107,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000882,PA00000107,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000886,PA00000107,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000888,PA00000107,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000917,PA00000107,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000918,PA00000107,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001173,PA00000107,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001174,PA00000107,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001190,PA00000107,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000107_PB00001191,PA00000107,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001192,PA00000107,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001596,PA00000107,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001597,PA00000107,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001600,PA00000107,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001592,PA00000107,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001593,PA00000107,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001594,PA00000107,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000107_PB00001595,PA00000107,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000107_PB00000447,PA00000107,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000772,PA00000108,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000881,PA00000108,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000882,PA00000108,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000886,PA00000108,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000888,PA00000108,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000917,PA00000108,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000918,PA00000108,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001173,PA00000108,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001174,PA00000108,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001190,PA00000108,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000108_PB00001191,PA00000108,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001192,PA00000108,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001592,PA00000108,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001593,PA00000108,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001594,PA00000108,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001595,PA00000108,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000108_PB00000447,PA00000108,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001596,PA00000108,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001597,PA00000108,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000108_PB00001600,PA00000108,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000772,PA00000109,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000881,PA00000109,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000882,PA00000109,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000886,PA00000109,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000888,PA00000109,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000917,PA00000109,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000918,PA00000109,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001173,PA00000109,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001174,PA00000109,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001190,PA00000109,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000109_PB00001191,PA00000109,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001192,PA00000109,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001596,PA00000109,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001597,PA00000109,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001600,PA00000109,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000109_PB00000447,PA00000109,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001592,PA00000109,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001593,PA00000109,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001594,PA00000109,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000109_PB00001595,PA00000109,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000284,PA00000228,PB00000284,휴대폰인증서서비스,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000285,PA00000228,PB00000285,휴대폰번호보호,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000286,PA00000228,PB00000286,휴대폰간편로그인,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000287,PA00000228,PB00000287,휴대폰 인증보호,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000288,PA00000228,PB00000288,휴대폰 안심결제,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000289,PA00000228,PB00000289,전화번호 안심로그인,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000290,PA00000228,PB00000290,원키퍼,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000291,PA00000228,PB00000291,스마트안전결제,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000292,PA00000228,PB00000292,스마트공동인증,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000294,PA00000228,PB00000294,스마트 사인,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000296,PA00000228,PB00000296,모션키,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000297,PA00000228,PB00000297,로그인플러스,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000298,PA00000228,PB00000298,USIM 스마트인증,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000301,PA00000228,PB00000301,MyOTP,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000417,PA00000228,PB00000417,휴대폰분실보호,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000418,PA00000228,PB00000418,휴대폰가족보호,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000419,PA00000228,PB00000419,스마트피싱보호,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000420,PA00000228,PB00000420,내정보지키미,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000421,PA00000228,PB00000421,안전결제 프리미엄,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000422,PA00000228,PB00000422,로그인보호서비스,productRelation.signupConcurrentTermination.productList
PA00000228_PB00002041,PA00000228,PB00002041,아파트청약케어,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001596,PA00000228,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001592,PA00000228,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001600,PA00000228,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000745,PA00000228,PB00000745,프리나이트,productRelation.signupConcurrentTermination.productList
PA00000228_MA00000049,PA00000228,MA00000049,SADM 비과금,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001595,PA00000228,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001176,PA00000228,PB00001176,긴통화무료옵션,productRelation.signupConcurrentTermination.productList
PA00000228_PA00000219,PA00000228,PA00000219,T끼리법인요금제,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000721,PA00000228,PB00000721,프리할리데이50,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001195,PA00000228,PB00001195,017홈콜(유료),productRelation.signupConcurrentTermination.productList
PA00000228_PB00001593,PA00000228,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000447,PA00000228,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001594,PA00000228,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000228_PB00000741,PA00000228,PB00000741,프리할리데이100,productRelation.signupConcurrentTermination.productList
PA00000228_PB00001597,PA00000228,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000772,PA00000231,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000881,PA00000231,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000882,PA00000231,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000886,PA00000231,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000888,PA00000231,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000917,PA00000231,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000918,PA00000231,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001173,PA00000231,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001174,PA00000231,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001190,PA00000231,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000231_PB00001191,PA00000231,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001192,PA00000231,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000231_PB00000447,PA00000231,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001597,PA00000231,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001593,PA00000231,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001595,PA00000231,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001592,PA00000231,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001596,PA00000231,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001594,PA00000231,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000231_PB00001600,PA00000231,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000772,PA00000693,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000881,PA00000693,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000882,PA00000693,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000886,PA00000693,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000888,PA00000693,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000917,PA00000693,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000918,PA00000693,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001173,PA00000693,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001174,PA00000693,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001190,PA00000693,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000693_PB00001191,PA00000693,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001192,PA00000693,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001592,PA00000693,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001593,PA00000693,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000693_PB00000447,PA00000693,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001595,PA00000693,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001596,PA00000693,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001594,PA00000693,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001597,PA00000693,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000693_PB00001600,PA00000693,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000772,PA00002803,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000881,PA00002803,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000882,PA00002803,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000886,PA00002803,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000888,PA00002803,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000917,PA00002803,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000918,PA00002803,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001173,PA00002803,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001174,PA00002803,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001190,PA00002803,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002803_PB00001191,PA00002803,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001192,PA00002803,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001600,PA00002803,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001597,PA00002803,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001596,PA00002803,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001595,PA00002803,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001594,PA00002803,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001593,PA00002803,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002803_PB00001592,PA00002803,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002803_PB00000447,PA00002803,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000772,PA00002804,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000881,PA00002804,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000882,PA00002804,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000886,PA00002804,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000888,PA00002804,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000917,PA00002804,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000918,PA00002804,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001173,PA00002804,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001174,PA00002804,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001190,PA00002804,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002804_PB00001191,PA00002804,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001192,PA00002804,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002804_PB00000447,PA00002804,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001595,PA00002804,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001596,PA00002804,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001593,PA00002804,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001594,PA00002804,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001592,PA00002804,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001597,PA00002804,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002804_PB00001600,PA00002804,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000772,PA00002805,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000881,PA00002805,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000882,PA00002805,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000886,PA00002805,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000888,PA00002805,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000917,PA00002805,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000918,PA00002805,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001173,PA00002805,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001174,PA00002805,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001190,PA00002805,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002805_PB00001191,PA00002805,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001192,PA00002805,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001597,PA00002805,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001600,PA00002805,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001595,PA00002805,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001596,PA00002805,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001593,PA00002805,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001594,PA00002805,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002805_PB00000447,PA00002805,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002805_PB00001592,PA00002805,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000772,PA00002806,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000881,PA00002806,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000882,PA00002806,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000886,PA00002806,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000888,PA00002806,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000917,PA00002806,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000918,PA00002806,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001173,PA00002806,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001174,PA00002806,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001190,PA00002806,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002806_PB00001191,PA00002806,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001192,PA00002806,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001592,PA00002806,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001593,PA00002806,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002806_PB00000447,PA00002806,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001600,PA00002806,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001596,PA00002806,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001597,PA00002806,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001594,PA00002806,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002806_PB00001595,PA00002806,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002807_PB00000447,PA00002807,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001595,PA00002807,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001596,PA00002807,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001593,PA00002807,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001594,PA00002807,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001592,PA00002807,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001597,PA00002807,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002807_PB00001600,PA00002807,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000772,PA00002808,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000881,PA00002808,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000882,PA00002808,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000886,PA00002808,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000888,PA00002808,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000917,PA00002808,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000918,PA00002808,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001173,PA00002808,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001174,PA00002808,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001190,PA00002808,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00002808_PB00001191,PA00002808,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001192,PA00002808,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001597,PA00002808,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001596,PA00002808,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001595,PA00002808,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001594,PA00002808,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001593,PA00002808,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001592,PA00002808,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00002808_PB00000447,PA00002808,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00002808_PB00001600,PA00002808,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00002809_PB00000772,PA00002809,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
